Provider.ID,QC-T-ed_1b,QC-T-op_3b,QC-T-op_20,QC-T,QC-CP-op_6,QC-CP-op_7,QC-CP-pn_6,QC-CP-scip_inf_1,QC-CP-scip_inf_2,QC-CP-scip_inf_3,QC-CP-scip_vte_2,QC-CP-stk_6,QC-CP-vte_3,QC-CP-vte_6,QC-CP,QC-AD-readm_30_ami,QC-AD-readm_30_copd,QC-AD-readm_30_cabg,QC-AD-readm_30_hf,QC-AD-readm_30_pn,QC-AD-readm_30_hipknee,QC-AD-readm_30_stk,QC-AD,PD-mort_30_copd,PD-mort_30_cabg,PD-mort_30_ami,PD-mort_30_hf,PD-mort_30_pn,PD-mort_30_stk,QC,PD,PW,QS
453301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460001,0.254550626,,0.642516398,0.448533512,0.919354839,0.919354839,1,1,1,0.989010989,1,0.963414634,0.9375,0.943661972,0.967229727,0.67767159,0.579102874,0.602661597,0.824800617,0.881003075,0.858582224,0.58207859,0.715128652,0.045279912,0.373232799,0.387470072,0.130526316,0.428774929,0.020644694,23.67657658,7.69960401,15,46.37618058
460003,0.765642776,,0.769528921,0.767585848,0.983870968,0.983870968,1,1,1,0.989010989,1,1,1,,0.995194769,0.131190269,0.74993285,0.642585551,0.842037561,0.632363378,0.414897445,,0.568834509,0.308177827,0.788878417,0.418196329,0.948684211,0.522079772,,25.90683474,19.90677703,12.5,58.31361177
460004,0.381114903,,0.340488968,0.360801936,0.983870968,0.983870968,0.975,0.99,0.989010989,0.978021978,1,0.93902439,0.953125,1,0.979192429,0.747610773,0.975825947,0.927756654,0.998970929,0.95055595,0.858582224,0.927653324,0.912422257,0.09467618,0.672950047,0.451715882,0.497105263,0.058879392,0.372328866,25.02685136,11.93142017,14.16666667,51.1249382
460005,0.187144482,,0.218246869,0.202695676,1,1,0.95,1,1,0.978021978,1,0.975609756,0.953125,,0.984084082,0.922241529,0.946817083,0.696768061,0.611525598,0.553820677,0.768261965,0.709144326,0.744082748,0.546377607,0.540999057,0.301675978,0.175789474,0.830721747,0.766751177,21.45402784,17.56841689,2.5,41.52244473
460006,0.417235495,,0.340488968,0.378862232,0.935483871,0.935483871,0.9625,0.98,0.989010989,0.978021978,0.99,1,0.953125,1,0.972362571,,0.506849315,,0.695909442,0.900875325,0.561353005,,0.666246772,0.502744237,,,0.383421053,0.864434948,,22.41635082,19.45111375,17.91666667,59.78413124
460007,0.422070535,,0.310971974,0.366521254,1,1,0.9375,0.98,0.978021978,0.978021978,1,0.792682927,0.96875,,0.959441876,,,,0.842037561,0.671871304,0.898164807,0.317664341,0.682434503,,,,0.466842105,0.0828585,0.30351322,22.31552926,9.480153607,21.66666667,53.46234953
460009,0.735494881,,0.683959451,0.709727166,0.951612903,0.951612903,0.9125,0.99,0.989010989,0.989010989,0.99,0.987804878,0.90625,0.887323944,0.955512661,0.294960904,0.97260274,0.534220532,0.876254181,0.916016087,0.083483267,0.81197209,0.641358543,0.153677278,0.96135721,0.418196329,0.643421053,0.428774929,0.057950018,25.62887077,14.79653787,8.333333333,48.75874197
460010,0.543515358,,0.503577818,0.523546588,0.983870968,0.983870968,1,0.98,0.989010989,0.978021978,0.99,1,0.890625,0.915492958,0.971089286,0.970460469,0.984958367,0.216730038,0.979161307,0.940856399,0.768261965,0.997796548,0.836889299,0.724753019,0.426013195,0.355147646,0.383421053,0.157882241,0.020644694,25.90583526,11.48812137,12.5,49.89395663
460011,0.202502844,,0.218246869,0.210374857,0.951612903,0.951612903,0.9875,0.99,1,1,0.99,1,0.875,,0.971747312,,0.579102874,,0.416773862,0.990537024,0.414897445,0.494307749,0.579123791,0.546377607,,,0.213947368,0.35660019,0.654473017,19.56939955,14.76165152,7.083333333,41.4143844
460013,0.104095563,,0.128801431,0.116448497,1,1,1,1,1,0.978021978,1,0.926829268,0.875,,0.975539027,0.637271937,,,0.765114484,0.830376153,0.107592659,,0.585088809,,,0.616520351,0.159473684,0.605413105,,18.63418148,15.34896823,7.5,41.48314971
460014,0.428896473,,0.277877162,0.353386817,0.951612903,0.951612903,0.95,1,1,0.989010989,1,,0.828125,,0.958795224,,0.849315068,,0.122202213,0.992666194,0.817920115,,0.695525897,0.338090011,,,0.096578947,0.117996201,,22.30786599,6.140723996,8.75,37.19858999
460015,0.600682594,,0.075134168,0.337908381,0.983870968,0.983870968,1,1,1,1,1,0.951219512,1,,0.990995716,0.85621199,,,0.85978904,0.881003075,0.487225621,0.840984209,0.785042787,0.277442371,,0.877494014,0.233947368,0.099240266,0.58420862,23.48829872,13.81555093,18.33333333,55.63718298
460017,0.127701934,,0.128801431,0.128251683,1,1,1,1,0.978021978,0.956043956,1,,1,,0.991758242,,,,,0.394369529,0.561353005,,0.477861267,,,,,0.210588794,,17.75412435,7.019626464,3.75,28.52375081
460019,0.123151308,,0.471675611,0.29741346,1,1,0.8,0.94,0.901098901,0.802197802,0.99,,,,0.919042386,,0.652162235,,0.187805506,0.29713745,0.487225621,,0.406082703,0.153677278,,,0.192894737,0.117996201,,18.0282061,5.161869065,2.5,25.69007516
460021,0.258816837,,0.535181872,0.396999355,0.951612903,0.951612903,0.9875,0.99,0.978021978,0.989010989,1,0.963414634,0.984375,1,0.979554841,0.779756733,0.849315068,0.253802281,0.999742732,0.596640643,0.083483267,0.868894602,0.633090761,0.054884742,0.026390198,0.483639266,0.117368421,0.195394112,0.047808765,22.32938841,5.141586132,20,47.47097454
460023,0.223265074,0.119804401,0.277877162,0.206982212,0.967741935,0.967741935,1,0.99,0.989010989,0.989010989,1,,0.890625,0.746478873,0.948956636,,,,0.946231026,0.900875325,0.34041022,0.81197209,0.749872165,,,,0.130526316,0.683998101,0.132560666,21.17567792,10.52316759,15,46.69884551
460026,0.111205916,,0.566189624,0.33869777,1,1,0.925,1,1,1,1,,,,0.989285714,,,,0.549524055,0.47125621,0.34041022,,0.453730161,,,,0.175789474,0.260683761,,19.79681829,7.274553906,29.16666667,56.23803886
46002F,,,,,,,0.925,1,1,1,1,,,,0.985,0.152041703,,,0.966297916,0.742370476,,,0.620236698,,,0.483639266,0.854210526,0.480294397,,,20.2016021,,
460030,0.173777019,,0.041443053,0.107610036,0.85483871,0.85483871,0.825,0.98,1,0.923076923,0.97,,0.921875,,0.916203668,,0.716626377,,0.695909442,0.553820677,0.637639439,,0.650998983,0.458013172,,,0.553684211,0.811016144,,18.60902986,20.25237252,3.333333333,42.19473572
460033,0.056313993,,0.128801431,0.092557712,,,1,,,,,,,,1,,,,0.549524055,0.707357464,,,0.628440759,,,,,0.316951567,,19.12220524,10.56505223,,
460035,0.01109215,,0.418008348,0.214550249,,,0.6125,,,,,,,,0.6125,,,,,0.671871304,,,0.671871304,,,,,0.851614435,,16.65468392,28.38714783,,
460039,0.354948805,,0.007453787,0.181201296,,,0.9,1,1,0.956043956,1,,,,0.971208791,,,,,0.900875325,,,0.900875325,,,,,0.632478632,,22.81428236,21.08262108,,
460041,0.141353811,,0.755813953,0.448583882,0.983870968,0.983870968,0.9,1,0.989010989,0.934065934,0.97,0.926829268,0.96875,,0.961822014,0.294960904,0.436744561,,0.720349884,0.707357464,0.561353005,0.420492104,0.523542987,0.006860593,,0.21348763,0.144473684,0.332146249,0.950380297,21.48832093,10.98232302,6.25,38.72064394
460042,0.27701934,,0.095408468,0.186213904,0.983870968,0.983870968,0.9875,1,0.989010989,1,1,0.963414634,1,0.873239437,0.9780907,0.67767159,0.828095622,,0.971186005,0.553820677,0.858582224,0.629452809,0.753134821,0.37650933,,0.94972067,0.255789474,0.296296296,0.717493662,21.30488249,17.30539622,6.25,44.86027871
460043,,,0.310971974,0.310971974,0.935483871,0.935483871,,1,1,1,,,,,0.974193548,,,,,,,,,,,,,,,,,,
460044,0.597838453,0.068459658,0.246571258,0.30428979,0.983870968,0.983870968,0.9875,1,1,1,1,,0.953125,,0.988545867,,0.39994628,,0.63725238,0.175774781,0.287153652,,0.375031773,0.458013172,,,0.332105263,0.381291548,,18.53186033,13.01566648,15,46.54752681
460047,0.360068259,,0.154740608,0.257404434,0.967741935,0.967741935,0.95,0.99,0.989010989,0.978021978,1,0.987804878,0.9375,1,0.976782172,0.905299739,0.801772764,0.892585551,0.746591201,0.394369529,0.19827276,0.53837679,0.639609762,0.417672887,0.295004713,0.686751796,0.076052632,0.332146249,0.214052879,20.81995964,11.23156197,2.083333333,34.13485495
460049,,,,,1,1,,1,1,0.978021978,1,,,,0.996336996,,,,,,0.898164807,,0.898164807,,,,,,,,,21.66666667,
460051,0.532423208,,0.378652355,0.455537782,0.983870968,0.983870968,1,1,1,0.978021978,1,0.987804878,0.953125,,0.987410421,0.779756733,0.579102874,,0.449446874,0.707357464,0.287153652,0.629452809,0.572045068,0.417672887,,0.550678372,0.383421053,0.454415954,0.372328866,22.38881412,14.52344755,5.833333333,42.745595
460052,0.216439135,,0.154740608,0.185589872,0.983870968,0.983870968,0.975,1,1,0.989010989,1,1,1,,0.992416992,0.637271937,,,0.344224338,0.802460374,0.34041022,,0.531091717,,,0.301675978,0.130526316,0.632478632,,18.98998423,11.82978807,7.916666667,38.73643896
460054,0.197098976,,0.041443053,0.119271015,0.983870968,0.983870968,,0.98,0.989010989,0.978021978,1,,,,0.985795817,,,,,,0.817920115,,0.817920115,,,,,,,21.36652163,,17.5,
460057,0.216439135,,0.002385212,0.109412174,0.951612903,0.951612903,1,1,0.989010989,1,1,,1,,0.986529599,,,,,0.510527561,0.637639439,,0.5740835,,,,,,,18.55583636,,25,
460058,0.50483504,0.119804401,0.340488968,0.32170947,0.983870968,0.983870968,0.975,0.98,1,1,1,,1,,0.990342742,,,,0.549524055,0.802460374,0.34041022,,0.564131549,,,,0.497105263,0.830721747,,20.84648623,22.13045018,13.33333333,56.31026974
460060,0.145620023,,0.011031604,0.078325813,0.983870968,0.983870968,1,1,0.989010989,0.967032967,1,,,,0.98911227,,,,,,,,,,,,,,,,,,
461300,0.080204778,,0.503577818,0.291891298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461301,0.033845279,,0.447823494,0.240834387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461302,,,,,,,,,,,1,,,,1,,,,,0.632363378,,,0.632363378,,,,,0.811016144,,,27.03387148,,
461303,0.223265074,,0.128801431,0.176033253,,,1,,,,,,,,1,,,,,0.707357464,,,0.707357464,,,,,0.404795821,,20.92656352,13.49319405,,
461304,,,,,,,0.9,0.97,0.989010989,0.978021978,1,,,,0.967406593,,,,0.785438642,0.124201561,0.107592659,,0.339077621,,,,,0.227920228,,,7.597340931,,
461305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461306,,,,,,,0.675,,,,,,,,0.675,,,,0.63725238,0.707357464,,,0.672304922,,,,,0.879154796,,,29.30515986,,
461307,0.29294653,,0.128801431,0.210873981,,,1,0.96,0.956043956,0.956043956,0.98,,,,0.970417582,,,,,0.198012775,,,0.198012775,,,,,0.404795821,,15.32560376,13.49319405,,
461308,,,,,,,,,,,,,,,,,,,,0.329074994,0.107592659,,0.218333827,,,,,0.454415954,,,15.14719848,,
461309,,,,,,,,,,,,,,,,,,,,0.553820677,,,0.553820677,,,,,0.13960114,,,4.65337132,,
461310,,,,,,,,,,,,,,,,,,,,0.553820677,,,0.553820677,,,,,0.428774929,,,14.29249763,,
463301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470001,0.710466439,0.251833741,0.246571258,0.402957146,1,1,0.925,0.98,0.978021978,0.978021978,1,0.926829268,0.921875,,0.967749803,0.876629018,0.937953263,,0.952662722,0.990537024,0.925152933,0.420492104,0.850571177,0.921789243,,0.301675978,0.497105263,0.078110161,0.233611011,24.68086807,13.54861104,10.83333333,49.06281244
470003,0.827645051,,0.592725104,0.710185078,0.967741935,0.967741935,0.975,0.96,1,0.989010989,1,0.963414634,0.953125,0.873239437,0.964927393,0.953084275,0.74993285,0.063688213,0.667095446,0.329074994,0.969413458,0.494307749,0.603799569,0.045279912,0.426013195,0.579409417,0.192894737,0.917616334,0.014487505,25.32124489,12.08722834,5.416666667,42.82513989
470005,0.272468714,,0.77966607,0.526067392,0.983870968,0.983870968,0.975,1,0.989010989,1,1,0.670731707,0.96875,0.647887324,0.921912196,0.637271937,0.316411496,,0.785438642,0.92855453,0.707808564,0.948586118,0.720678548,0.546377607,,0.839584996,0.497105263,0.195394112,0.30351322,24.09620151,15.87983465,23.33333333,63.3093695
470011,0.581626849,,0.755813953,0.668720401,1,1,0.9625,0.97,0.967032967,1,1,0.93902439,1,,0.982061929,,0.316411496,,0.808850013,0.858291933,0.979489025,0.81197209,0.755002911,0.277442371,,0.185155626,0.130526316,0.522079772,0.842086201,26.73094712,13.04860191,18.33333333,58.11288236
470012,0.726678043,,0.535181872,0.630929958,1,1,0.95,1,0.978021978,1,0.99,1,1,,0.990891331,0.509556907,0.981466559,,0.695909442,0.900875325,0.561353005,0.669849431,0.719835111,0.961031833,,0.067837191,0.672368421,0.632478632,0.325606664,26.01840445,17.72881828,18.75,62.49722272
47001F,,,,,,,0.8375,0.95,0.934065934,0.934065934,0.99,,,,0.929126374,0.637271937,,,0.581682532,0.198012775,,,0.472322415,,,0.355147646,0.643421053,0.879154796,,,20.86359438,,
470024,0.216439135,,0.310971974,0.263705555,0.935483871,0.935483871,0.975,1,1,0.989010989,1,1,0.8125,,0.96083097,0.747610773,0.780016116,,0.937741189,0.29713745,0.637639439,0.384869629,0.630835766,0.072722283,,0.272944932,0.553684211,0.128442545,0.67982615,20.61524767,11.38413414,8.75,40.74938181
471300,,,,,,,1,,,,,,,,1,,,,,0.707357464,,,0.707357464,,,,,0.428774929,,,14.29249763,,
471301,,,,,,,1,1,1,1,1,,,,1,,0.211120064,,0.611525598,0.596640643,0.34041022,0.868894602,0.525718225,0.634193194,,,0.192894737,0.522079772,0.098515031,,12.06402278,,
471302,,,,,,,,,,,,,,,,,0.189900618,,0.695909442,0.771705701,,,0.552505254,0.308177827,,,0.436842105,0.454415954,,,13.3270654,,
471303,,,,,,,0.9125,0.9,0.956043956,0.978021978,0.97,,,,0.943313187,,0.316411496,,0.785438642,0.92855453,0.768261965,0.749540947,0.709641516,0.019484083,,0.056264964,0.233947368,0.157882241,0.444042014,,6.077471139,,
471304,,,,,,,1,1,1,0.945054945,1,,,,0.989010989,,0.472468439,,0.390275277,0.92855453,0.34041022,0.459787,0.518299093,0.008781559,,0.355147646,0.052631579,0.404795821,0.085476277,,6.045552543,,
471305,,,,,,,0.9375,0.94,0.978021978,0.989010989,0.99,,,,0.966906593,,0.260542573,,0.322356573,0.510527561,0.817920115,0.494307749,0.481130914,0.222283205,,0.185155626,0.006578947,0.658831909,0.075697211,,7.656979327,,
471306,,,,,,,0.9625,1,1,1,1,,,,0.9925,0.553431798,0.062046737,,0.416773862,0.269458245,0.34041022,0.259640103,0.316960161,0.905049396,,0.483639266,0.580789474,0.772792023,0.766751177,,23.39347557,,
471307,,,,,,,1,0.98,1,0.989010989,1,,,,0.993802198,,0.156594145,,0.416773862,0.510527561,0.898164807,0.868894602,0.570190995,0.198408342,,,0.192894737,0.830721747,0.123143788,,11.20973846,,
480001,0.95847554,,,0.95847554,,,0.825,0.97,0.967032967,0.89010989,0.97,0.670731707,0.828125,,0.874428509,,0.617244158,,0.523282737,0.36219541,0.707808564,0.494307749,0.540967724,,,,0.175789474,0.058879392,0.500181094,26.37635304,8.164999552,,
480002,,,,,,,0.9625,0.91,0.923076923,0.956043956,0.96,,0.890625,,0.933707647,0.67767159,0.14074671,,0.122202213,0.596640643,,0.053250092,0.318102249,,,0.067837191,0.580789474,0.169990503,0.909815284,,14.40360377,,
490001,0.566268487,,0.566189624,0.566229056,0.887096774,0.887096774,0.85,0.91,0.868131868,0.923076923,1,0.93902439,1,,0.918269637,,0.96347032,,0.63725238,0.136740005,,0.53837679,0.568959874,0.724753019,,,0.754210526,0.879154796,0.628757696,22.81620629,24.89063364,10.41666667,58.1235066
490002,0.059726962,,0.277877162,0.168802062,,,0.9,,,,,,,,0.9,,0.095890411,,0.018008747,0.09510291,,,0.069667356,0.921789243,,,0.836052632,0.551519468,,12.6496602,25.65957047,3.75,42.05923067
490004,0.629408419,,0.825581395,0.727494907,0.983870968,0.983870968,0.9875,0.99,1,0.989010989,0.99,1,1,1,0.992425292,0.747610773,0.39994628,0.432509506,0.301003344,0.596640643,0.414897445,0.420492104,0.473300014,0.859769484,0.143261074,0.721468476,0.728684211,0.963675214,0.372328866,24.36911348,21.05104069,9.166666667,54.58682084
490005,0.805176337,,0.903100775,0.854138556,0.983870968,0.983870968,0.925,0.97,0.978021978,0.989010989,0.99,1,0.9375,0.732394366,0.948966927,0.213727194,0.053451518,0.031368821,0.301003344,0.011118997,0.020870817,0.58207859,0.173374183,0.417672887,0.727615457,0.839584996,0.213947368,0.632478632,0.250633828,21.96088518,17.12185094,2.5,41.58273612
490007,0.900739477,,0.956469887,0.928604682,0.967741935,0.967741935,0.9625,1,1,0.978021978,1,1,0.984375,0.971830986,0.983221183,0.934404865,0.39994628,0.856463878,0.611525598,0.771705701,,0.384869629,0.659819325,0.248902305,0.540999057,0.113328013,0.728684211,0.332146249,0.025353133,28.57383545,11.05229426,18.75,58.37612972
490009,0.904152446,,0.642516398,0.773334422,0.85483871,0.85483871,0.975,0.99,0.989010989,0.967032967,1,0.987804878,0.890625,0.957746479,0.946689773,0.042571677,0.078699973,0.567490494,0.523282737,0.036669032,0.107592659,0.002570694,0.194125324,0.064489572,0.91328935,0.519553073,0.069473684,0.50379867,0.500181094,21.26832799,14.28214135,5.416666667,40.96713601
490011,0.788395904,,0.535181872,0.661788888,0.967741935,0.967741935,0.975,0.98,0.989010989,0.989010989,0.99,1,0.875,,0.970389539,0.905299739,0.316411496,,0.280936455,0.553820677,0.01511335,0.165626148,0.372867977,0.222283205,,0.355147646,0.895263158,0.241690408,0.018833756,22.27829338,11.55478782,2.083333333,35.91641454
490013,0.47923777,,0.566189624,0.522713697,1,1,0.9375,0.98,0.978021978,0.912087912,0.99,0.926829268,0.921875,,0.960701573,0.953084275,0.542841794,,0.746591201,0.47125621,0.817920115,0.709144326,0.70680632,0.546377607,,0.14764565,0.796052632,0.731244065,0.522274538,24.33579545,18.29062995,16.66666667,59.29309206
490017,0.843003413,,0.310971974,0.576987693,0.967741935,0.967741935,0.9875,0.99,0.989010989,0.978021978,1,0.987804878,0.859375,,0.969688524,0.593831451,0.211120064,0.432509506,0.957293543,0.47125621,0.561353005,0.77745134,0.572116446,0.120472009,0.844486334,0.721468476,0.407105263,0.210588794,0.717493662,23.5421407,16.78674743,2.916666667,43.24555479
490018,0.620022753,,0.340488968,0.480255861,0.967741935,0.967741935,0.9875,0.99,1,0.989010989,0.99,0.963414634,0.953125,0.830985915,0.963952041,0.891398784,0.984958367,,0.85978904,0.771705701,0.637639439,0.986412046,0.855317229,0.248902305,,0.08858739,0.031842105,0.683998101,0.522274538,25.55027924,10.5040296,5,41.05430883
490019,0.320819113,0.84596577,0.665175909,0.610653597,0.870967742,0.870967742,1,0.99,1,0.978021978,0.99,1,0.953125,,0.961453607,0.240225891,0.937953263,,0.074607667,0.175774781,0.107592659,0.629452809,0.360934512,0.679198683,,0.045889864,0.920526316,0.316951567,0.58420862,21.47824129,16.97850033,10.83333333,49.29007495
490020,0.26592719,0.009779951,0.095408468,0.123705203,1,1,1,1,1,1,1,1,1,,1,0.099044309,0.260542573,,0.20735786,0.36219541,0.130622526,0.022769005,0.180421947,0.458013172,,0.519553073,0.357105263,0.058879392,0.372328866,14.49030167,11.77253178,3.333333333,29.59616678
490021,0.80261661,,0.994931425,0.898774017,1,1,0.975,1,0.989010989,1,1,0.987804878,0.96875,0.957746479,0.987831235,0.029973936,0.078699973,0.602661597,0.611525598,0.066713982,0.027707809,0.165626148,0.226129863,0.796377607,0.213006598,0.301675978,0.407105263,0.952754036,0.628757696,23.47483461,18.33153988,13.75,55.55637449
490022,0.714448237,,0.566189624,0.64031893,0.983870968,0.983870968,1,1,1,0.989010989,1,0.975609756,0.96875,1,0.990111268,0.432232841,0.045930701,0.271863118,0.937741189,0.198012775,0.768261965,0.036356959,0.384342792,0.724753019,0.605089538,0.650837989,0.525,0.683998101,0.390800435,22.38636657,19.89155045,5.833333333,48.11125035
490023,0.63850967,,0.218246869,0.42837827,0.951612903,0.951612903,0.9375,1,0.989010989,0.978021978,0.99,0.975609756,0.96875,0.887323944,0.962944247,0.152041703,0.087563793,,0.0671469,0.707357464,0.002518892,0.053250092,0.17831314,0.338090011,,0.355147646,0.407105263,0.428774929,0.047808765,17.44039619,10.51284409,11.66666667,39.61990695
490024,0.923777019,,0.971973763,0.947875391,0.967741935,0.967741935,0.9625,0.99,0.989010989,0.989010989,1,0.987804878,0.9375,0.830985915,0.962229664,0.072545613,0.828095622,0.315589354,0.495497813,0.29713745,0.160129543,0.208226221,0.339603088,0.175905598,0.333647502,0.800877893,0.213947368,0.108974359,0.250633828,24.99675715,10.46659194,2.5,37.96334909
490032,0.879977247,,0.968395945,0.924186596,0.983870968,0.983870968,0.9375,1,1,0.978021978,1,0.987804878,0.9375,0.901408451,0.970997724,0.553431798,0.370668815,0.023764259,0.056084384,0.432221434,0.19827276,0.119353654,0.250542443,0.724753019,0.987747408,0.129688747,0.357105263,0.50379867,0.114813473,23.84140849,15.65503656,8.75,48.24644504
490033,0.405005688,,0.447823494,0.426414591,1,1,0.975,1,0.978021978,0.945054945,1,,1,,0.987259615,,0.436744561,,0.581682532,0.085403359,,,0.367943484,0.905049396,,,0.436842105,0.195394112,,19.79575212,17.08095126,7.083333333,43.96003671
490037,0.453356086,,0.642516398,0.547936242,0.935483871,0.935483871,0.9375,0.97,0.923076923,1,1,0.93902439,0.546875,,0.909716006,0.152041703,0.652162235,,0.263184976,0.671871304,,0.629452809,0.473742605,0.153677278,,0.749401437,0.175789474,0.830721747,0.922129663,21.45994282,18.87813066,8.75,49.08807348
490038,0.046643914,,0.075134168,0.060889041,,,0.95,0.99,1,0.989010989,1,1,,,0.988168498,0.509556907,0.905989793,,0.523282737,0.074520937,0.287153652,0.629452809,0.488326139,0.634193194,,0.650837989,0.497105263,0.428774929,0.284317276,17.08204087,16.63485768,21.66666667,55.38356521
490040,0.553185438,,0.471675611,0.512430525,0.983870968,0.983870968,1,0.99,1,0.989010989,0.99,0.987804878,0.875,1,0.97995578,0.432232841,0.235562718,0.178707224,0.263184976,0.596640643,0.0518172,0.010282776,0.252632626,0.859769484,0.605089538,0.939345571,0.948684211,0.772792023,0.717493662,19.38909923,26.90652493,2.916666667,49.21229083
490041,0.577360637,,0.447823494,0.512592066,0.951612903,0.951612903,0.975,1,1,0.989010989,1,1,0.859375,0.887323944,0.961393574,0.294960904,0.74993285,,0.20735786,0.92855453,0.414897445,0.348879912,0.490763917,0.175905598,,0.166001596,0.308421053,0.906932574,0.30351322,21.83055063,12.40516027,4.583333333,38.81904423
490042,0.85665529,,0.925163983,0.890909637,0.983870968,0.983870968,0.975,1,0.989010989,0.967032967,0.99,0.963414634,0.890625,1,0.974282553,,0.172978781,,0.581682532,0.269458245,0.487225621,0.709144326,0.444097901,0.277442371,,0.129688747,0.436842105,0.332146249,0.372328866,25.65877878,10.32298892,19.58333333,55.56510103
490043,0.587599545,,0.154740608,0.371170077,0.967741935,0.967741935,0.975,0.99,1,0.989010989,1,1,0.96875,,0.984249429,0.553431798,0.119527263,,0.416773862,0.155665957,0.240014394,0.53837679,0.337298344,0.038419319,,0.21348763,0.867631579,0.731244065,0.786309308,18.80797611,17.58061267,4.166666667,40.55525544
